5055469011;000;validar token- token invalido- token_model;post;;05/09/20;02:02:12
37355978049;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:02:12
4939488098;000;validar token- token invalido- token_model;post;;05/09/20;02:02:12
987828601;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:02:12
041124631739;000;validar token- token invalido- token_model;post;;05/09/20;02:02:12
90244294682;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:02:12
39372059985;000;validar token- token invalido- token_model;post;;05/09/20;02:02:12
6193959926;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:02:12
61073379641;000;validar token- token invalido- token_model;post;;05/09/20;02:02:12
7818050715;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:02:12
523066425;000;validar token- token invalido- token_model;post;;05/09/20;02:02:12
192755372683;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:02:12
783956919348;000;validar token- token invalido- token_model;post;;05/09/20;02:02:12
368045629;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:02:12
053250627722;000;validar token- token invalido- token_model;post;;05/09/20;02:14:55
522719915140;000;validar si lleva json la consulta- no se enviaron json- validaciones;post;;05/09/20;02:14:55
3588875907;000;validar token- token invalido- token_model;post;;05/09/20;02:14:55
191183839543;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:14:55
614457669;000;validar token- token invalido- token_model;post;;05/09/20;02:14:55
5445741911;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:14:55
507201838;000;validar token- token invalido- token_model;post;;05/09/20;02:17:58
0887180101;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:17:58
093590177758;000;validar zona de influencia- el cliente no se encuentra en ninguna zona de influencia- zonainfluencia;post;;05/09/20;02:17:58
12456682807;000;validar token- token invalido- token_model;post;;05/09/20;02:17:58
036477703;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:17:58
401440196697;000;validar zona de influencia- el cliente no se encuentra en ninguna zona de influencia- zonainfluencia;post;;05/09/20;02:17:58
440501991613;000;validar token- token invalido- token_model;post;;05/09/20;02:17:58
409275244785;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:17:58
267672368;000;validar zona de influencia- el cliente no se encuentra en ninguna zona de influencia- zonainfluencia;post;;05/09/20;02:17:58
318271412337;000;validar token- token invalido- token_model;post;;05/09/20;02:20:09
69429115502;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:20:09
988786595;000;validar zona de influencia- el cliente no se encuentra en ninguna zona de influencia- zonainfluencia;post;;05/09/20;02:20:09
5123945690;000;validar token- token invalido- token_model;post;;05/09/20;02:20:26
061597628681;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:20:26
72005441964;000;validar zona de influencia- el cliente no se encuentra en ninguna zona de influencia- zonainfluencia;post;;05/09/20;02:20:26
38135671270;000;validar token- token invalido- token_model;post;;05/09/20;02:29:38
954168776;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:29:38
064656072;000;validar zona de influencia- el cliente no se encuentra en ninguna zona de influencia- zonainfluencia;post;;05/09/20;02:29:38
482294106;000;validar token- token invalido- token_model;post;;05/09/20;02:30:54
6944317008;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:30:54
424994080;000;validar zona de influencia- el cliente no se encuentra en ninguna zona de influencia- zonainfluencia;post;;05/09/20;02:30:54
700955853382;000;validar token- token invalido- token_model;post;;05/09/20;02:33:42
022338312327;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:33:42
623949640;000;validar token- token invalido- token_model;post;;05/09/20;02:34:27
4477640888;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:34:27
360491539;000;validar token- token invalido- token_model;post;;05/09/20;02:35:51
9069071098;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:35:51
956923155988;000;validar token- token invalido- token_model;post;;05/09/20;02:37:12
918704484689;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:37:12
890197193556;000;validar token- token invalido- token_model;post;;05/09/20;02:37:12
758204493201;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:37:12
411975189;000;validar token- token invalido- token_model;post;;05/09/20;02:39:54
26914258777;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:39:54
180274251;000;validar token- token invalido- token_model;post;;05/09/20;02:39:54
006760393420;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:39:54
118589899;000;validar token- token invalido- token_model;post;;05/09/20;02:39:54
42219341039;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:39:54
318954770;000;validar token- token invalido- token_model;post;;05/09/20;02:41:08
863511942326;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:41:08
1335147388;000;validar token- token invalido- token_model;post;;05/09/20;02:41:08
104939571084;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:41:08
4549397448;000;validar token- token invalido- token_model;post;;05/09/20;02:42:34
022248183;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:42:34
4390951579;000;validar token- token invalido- token_model;post;;05/09/20;02:45:48
8806607672;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:45:48
622263255665;000;validar token- token invalido- token_model;post;;05/09/20;02:46:14
459419253236;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:46:14
992717645762;000;validar token- token invalido- token_model;post;;05/09/20;02:46:14
529968329;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:46:14
5013027233;000;validar token- token invalido- token_model;post;;05/09/20;02:46:14
71213691560;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:46:14
7489341150;000;validar token- token invalido- token_model;post;;05/09/20;02:46:14
929300618;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:46:14
13790630147;000;validar token- token invalido- token_model;post;;05/09/20;02:46:14
799377328250;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:46:14
320008473;000;validar token- token invalido- token_model;post;;05/09/20;02:46:14
9284163152;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:46:14
165778903407;000;validar token- token invalido- token_model;post;;05/09/20;02:46:14
69614283399;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:46:14
482872315;000;validar token- token invalido- token_model;post;;05/09/20;02:49:39
350099427256;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:49:39
427742274;000;validar token- token invalido- token_model;post;;05/09/20;02:49:39
8210819605;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:49:39
390683103190;000;validar token- token invalido- token_model;post;;05/09/20;02:50:43
992059119;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:50:43
789432763;000;zona de influencia error , gerente- validaciones;post;;05/09/20;02:50:43
747369642;000;validar token- token invalido- token_model;post;;05/09/20;02:53:22
520449481;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:53:22
33650438243;000;validar token- token invalido- token_model;post;;05/09/20;02:53:50
4306262342;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:53:50
8625629710;000;validar token- token invalido- token_model;post;;05/09/20;02:54:43
7813373971;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:54:43
71385950031;000;validar token- token invalido- token_model;post;;05/09/20;02:55:50
691367686;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:55:50
652724803;000;validar token- token invalido- token_model;post;;05/09/20;02:55:50
916922264838;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:55:50
201022902;000;validar token- token invalido- token_model;post;;05/09/20;02:55:50
00651354506;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:55:50
0195760980;000;validar token- token invalido- token_model;post;;05/09/20;02:55:50
48900840428;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:55:50
9350261854;000;validar token- token invalido- token_model;post;;05/09/20;12:33:18
83121016139;000;validar si lleva json la consulta- no se enviaron json- validaciones;post;;05/09/20;12:33:18
633967880;000;validar si trae los parametros necesario- no se enviaron los parametros- login_controller;post;;05/09/20;12:33:18
3084979385;000;validar token- token invalido- token_model;post;;05/12/20;02:24:54
767217750;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/12/20;02:24:54
3775335300;000;validar token- token invalido- token_model;post;;05/12/20;02:24:54
762566242016;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/12/20;02:24:54
76435104444;000;validar permiso admin , gerente o admintienda - usuario no posee permiso de admin , gerente- validaciones;post;;05/12/20;02:24:54
4856506617;000;validar token- token invalido- token_model;post;;05/12/20;02:26:18
6196955803;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/12/20;02:26:18
8413749241;000;validar permiso admin o gerente - usuario no posee permiso de admin , gerente- validaciones;post;;05/12/20;02:26:18
565825329611;000;validar token- token invalido- token_model;post;;05/12/20;02:26:18
915512963;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/12/20;02:26:18
